Код 1с,Артикул ИЭК, Наименование,РФ УТ-7583 от 31 августа 2026 г. (поступление до 10.10.2026),РФ УТ-7974 от 10 сентября 2026 г. (поступление до 15.10.2026),ПП УТ-7848 от 7 сентября 2026 г. (поступление до 01.10.2026),УТ-8231 от 18 сентября 2026 г. (поступление до 30.09.2026),УТ-8233 от 18 сентября 2026 г.  (поступление до 30.09.2026),УТ-8234 от 18 сентября 2026 г.  (поступление до 30.09.2026)
280200036_,CKMP10D-N-060-040-K01,"Внешний угол КМН  60х40 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200031_,CKMP10D-N-100-040-K01,"Внешний угол КМН 100х40 IEK (2) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200032_,CKMP10D-N-100-060-K01,"Внешний угол КМН 100х60 IEK (2) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200085_,CKMP10D-V-015-010-K01,"Внутренний угол КМВ  15х10 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,5,,,
280200038_,CKMP10D-V-016-016-K01,"Внутренний угол КМВ  16х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ ",,,,,,
280200039_,CKMP10D-V-020-010-K01,"Внутренний угол КМВ  20х10 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200086_,CKMP10D-V-025-016-K01,"Внутренний угол КМВ  25х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200040_,CKMP10D-V-040-016-K01,"Внутренний угол КМВ  40х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200041_,CKMP10D-V-040-025-K01,"Внутренний угол КМВ  40х25 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200042_,CKMP10D-V-060-040-K01,"Внутренний угол КМВ  60х40 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,20,,,
280200109_,CKMP10D-V-100-040-K01,"Внутренний угол КМВ 100х40 IEK (2) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,16,,,
280200037_,CKMP10D-V-100-060-K01,"Внутренний угол КМВ 100х60 IEK (2) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",20,10,,,,
280200045_,CKMP10D-Z-015-010-K01,"Заглушка КМЗ  15х10 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200046_,CKMP10D-Z-016-016-K01,"Заглушка КМЗ  16х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200047_,CKMP10D-Z-020-010-K01,"Заглушка КМЗ  20х10 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200080_,CKMP10D-Z-025-016-K01,"Заглушка КМЗ  25х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200048_,CKMP10D-Z-040-016-K01,"Заглушка КМЗ  40х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ ",,,,,,
280200081_,CKMP10D-Z-040-025-K01,"Заглушка КМЗ  40х25 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200049_,CKMP10D-Z-060-040-K01,"Заглушка КМЗ  60х40 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ ",,,15,,,
280200043_,CKMP10D-Z-100-040-K01,"Заглушка КМЗ 100х40 IEK (2) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200044_,CKMP10D-Z-100-060-K01,"Заглушка КМЗ 100х60 IEK (2) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200052_,CKMP10D-P-015-010-K01,"Поворот 90° КМП  15х10 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ ",,,,,,
280200053_,CKMP10D-P-016-016-K01,"Поворот 90° КМП  16х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200082_,CKMP10D-P-020-010-K01,"Поворот 90° КМП  20х10 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ ",,,,,,
280200054_,CKMP10D-P-025-016-K01,"Поворот 90° КМП  25х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,20,,,,
280200055_,CKMP10D-P-040-016-K01,"Поворот 90° КМП  40х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200056_,CKMP10D-P-040-025-K01,"Поворот 90° КМП  40х25 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200057_,CKMP10D-P-060-040-K01,"Поворот 90° КМП  60х40 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,15,,,
280200050_,CKMP10D-P-100-040-K01,"Поворот 90° КМП 100х40 IEK (2) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200051_,CKMP10D-P-100-060-K01,"Поворот 90° КМП 100х60 IEK (2) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200060_,CKMP10D-S-015-010-K01,"Соединитель на стык КМС  15х10 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200061_,CKMP10D-S-016-016-K01,"Соединитель на стык КМС  16х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200062_,CKMP10D-S-020-010-K01,"Соединитель на стык КМС  20х10 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200083_,CKMP10D-S-025-016-K01,"Соединитель на стык КМС  25х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,25,,,
280200063_,CKMP10D-S-040-016-K01,"Соединитель на стык КМС  40х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200064_,CKMP10D-S-040-025-K01,"Соединитель на стык КМС  40х25 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200065_,CKMP10D-S-060-040-K01,"Соединитель на стык КМС  60х40 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,30,,,
280200058_,CKMP10D-S-100-040-K01,"Соединитель на стык КМС 100х40 IEK (2) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200059_,CKMP10D-S-100-060-K01,"Соединитель на стык КМС 100х60 IEK (2) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,52,,,
280200068_,CKMP10D-T-015-010-K01,"Т-образный угол КМТ  15х10 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200069_,CKMP10D-T-016-016-K01,"Т-образный угол КМТ  16х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200070_,CKMP10D-T-020-010-K01,"Т-образный угол КМТ  20х10 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200084_,CKMP10D-T-025-016-K01,"Т-образный угол КМТ  25х16 IEK (4)  ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,15,,,,
280200071_,CKMP10D-T-040-016-K01,"Т-образный угол КМТ  40х16 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200072_,CKMP10D-T-040-025-K01,"Т-образный угол КМТ  40х25 (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200073_,CKMP10D-T-060-040-K01,"Т-образный угол КМТ  60х40 IEK (4) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200066_,CKMP10D-T-100-040-K01,"Т-образный угол КМТ 100х40 IEK (2) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
280200067_,CKMP10D-T-100-060-K01,"Т-образный угол КМТ 100х60 IEK (2) ЗАКУПАЮТСЯ УПАКОВКАМИ, САДЯТСЯ ШТУКАМИ",,,,,,
130300791_,CTG12-040-K04-050-R, Трубы гибкая двустенная (с протяжкой)   Ø40 IEK (50) ,,,,,,
130300792_,CTG12-050-K04-050-R, Трубы гибкая двустенная (с протяжкой)   Ø50 IEK (50) ,,,,,,
130300779_,CTG12-063-K04-050-R, Трубы гибкая двустенная (с протяжкой)   Ø63 IEK (50) ,,,2000,,,
130300771_,CTG12-075-K04-050-R, Трубы гибкая двустенная (с протяжкой)   Ø75 IEK (50) ,,,1500,,,
130300772_,CTG12-090-K04-050-R, Трубы гибкая двустенная (с протяжкой)   Ø90 IEK (50),,,,,,
130300780_,CTG12-110-K04-050-R, Трубы гибкая двустенная (с протяжкой)  Ø110  IEK (50),,,,,,
130301111_,CTG20-16-K02-100-1,Труба гофр.ПНД d 16 с зондом (100 м) черный NEW,,,,,,
130301112_,CTG20-20-K02-100-1,Труба гофр.ПНД d 20 с зондом (100 м) черный NEW,,,,,,
130301113_,CTG20-25-K02-050-1,Труба гофр.ПНД d 25 с зондом (50м) черный NEW,,,,,,
130301114_,CTG20-32-K02-025-1,Труба гофр.ПНД d 32 с зондом (25м) черный NEW,,,,,,
130301115_,CTG20-40-K02-015-1,Труба гофр.ПНД d 40 с зондом (25м) черный NEW,,,,,,
130301116_,CTG20-50-K02-015-1,Труба гофр.ПНД d 50 с зондом (15м) черный NEW,,,,,,
280300111_,LLK1-100-200,Лоток лестничный (100х200х3000) IEK (6)*,,,,,,
280300107_,LLK1-050-200,Лоток лестничный (50х200х3000) IEK (6),,,,,,
280300139_,LLK1-050-300,Лоток лестничный (50х300х3000) IEK (6),,,,,,
280300034_,CLP10-100-200-3,Лоток перфорированный (100х200х3000) IEK (6),,,,,,
280300035_,CLP10-100-300-3,Лоток перфорированный (100х300х3000) IEK (6),,,,,,
280300036_,CLP10-100-400-3,Лоток перфорированный (100х400х3000) IEK (6),,,,,,
280300012_,CLP10-050-100-3,Лоток перфорированный (50х100х3000) IEK (6),,,,,,
280300013_,CLP10-050-200-3,Лоток перфорированный (50х200х3000) IEK (6),,,252,,,
280300030_,CLP10-050-300-3,Лоток перфорированный (50х300х3000) IEK (6),,,180,,,
280300031_,CLP10-050-400-3,Лоток перфорированный (50х400х3000) IEK (6),,,,,,
280300028_,CLP10-050-500-3,Лоток перфорированный (50х500х3000) IEK (6),,,,,,
280300086_,CLP10-050-050-3,Лоток перфорированный (50 х50х3000) IEK (6),,,,,,
280300032_,CLP10-080-400-3,Лоток перфорированный (80х400х3000) IEK (6),,,,,,
280300084_,CLWG10-060-100-3,Лоток проволочный (60х100х3000) IEK (6),,,180,,,
280300085_,CLWG10-060-200-3,Лоток проволочный (60х200х3000) IEK (6),,,,,,
280300088_,CLWG10-060-300-3,Лоток проволочный (60х300х3000) IEK (6),,,,,,
280300083_,CLWG10-060-060-3,Лоток проволочный (50х80х3000) IEK (6),,,,,,
280300092_,CLW10-VH-200,Держатель горизонтальный VH200 IEK (20),,,,,,
010800070_,CLW10-DR,Держатель потолочный DR IEK (50),,,,,,
280300024_,CLP1Q-050,Скоба потолочная IEK (40),,,,,,
280300003_,CLP1CW-100-1,Кронштейн настенный осн.100мм. IEK (4),,,,,,
280300004_,CLP1CW-200-1,Кронштейн настенный осн.200мм. IEK (4),,,,,,
280300082_,CLP1CW-300-1,Кронштейн настенный осн.300мм IEK,,,,,,
280300122_,CLP1CW-400-1,Кронштейн настенный осн.400мм. IEK (4),,,,,,
280300011_,CLP1K-050-1,Крышка на лоток осн.  50мм. IEK (6),,,,,,
280300005_,CLP1K-100-1,Крышка на лоток осн. 100мм. IEK (6),,,,,,
280300007_,CLP1K-200-1,Крышка на лоток осн. 200мм. IEK (6),,,,,,
280300037_,CLP1K-300-1,Крышка на лоток осн. 300мм. IEK (6),,,,,,
280300009_,CLP1K-400-3,Крышка на лоток осн. 400мм. IEK (6),,,,,,
280300038_,CLP1K-500-3,Крышка на лоток осн. 500мм. IEK (6),,,,,,
280300017_,CLP1S-050,Пластина соединительная  h 50 IEK (2),,,,,,
280300018_,CLP1S-080,Пластина соединительная  h 80 IEK (2)*,,,,,,
280300048_,CLP1S-100,Пластина соединительная h 100 IEK (2),,,,,,
280300104_,CLW10-CR,Площадка фиксаторная CR IEK (200),,,,,,
280300250_,CLP1F-080-2,Разделительная перегородка h 80 IEK,,,,,,
130200313_,CLP1H-100-200,Переходник Н100х200 IEK ***,,,,,,
130200314_,CLP1H-100-400,Переходник Н100х400 IEK ***,,,,,,
280300071_,CLP2P-050-050,Поворот 90º   50х50 IEK,,,,,,
280300072_,CLP2P-050-100,Поворот 90º  50х100 IEK,,,,,,
280300073_,CLP2P-050-200,Поворот 90º  50х200 IEK,,,,,,
280300078_,CLP2P-100-200,Поворот 90º 100х200 IEK,,,,,,
280300039_,CLP1N-050-050,Поворот 90º вертикальный внешний   50х50 IEK,,,,,,
280300020_,CLP1N-050-100,Поворот 90º вертикальный внешний  50х100 IEK,,,,,,
280300040_,CLP1N-050-200,Поворот 90º вертикальный внешний  50х200 IEK,,,,,,
280300045_,CLP1N-100-200,Поворот 90º вертикальный внешний 100х200 IEK,,,,,,
280300055_,CLP1V-050-050,Поворот 90º вертикальный внутренний  50х50 IEK,,,,,,
280300056_,CLP1V-050-100,Поворот 90º вертикальный внутренний  50х100 IEK,,,,,,
280300057_,CLP1V-050-200,Поворот 90º вертикальный внутренний  50х200 IEK,,,,,,
280300023_,CLP1T-050-050,Разветвитель Т-образный   50х50 IEK,,,,,,
280300021_,CLP1T-050-100,Разветвитель Т-образный  50х100 IEK,,,,,,
280300022_,CLP1T-050-200,Разветвитель Т-образный  50х200 IEK,,,,,,
280300049_,CLP1T-050-300,Разветвитель Т-образный  50х300 IEK,,,,,,
280300081_,CLP1T-100-200,Разветвитель Т-образный 100х200 IEK,,,,,,
250600043_,KNU-12-PA-9011,Коробка напольная ONFLOOR 12 мод. IEK ***,,,,,,
250600044_,KNU-80-16-PA-9011,Коробка напольная ONFLOOR 16 мод. IEK ***,,,,,,
250600045_,KNP-80-16-PA-7012,Коробка приборная ONFLOOR IEK ***,,,,,,
250600047_,KNL-80-16-7012,Лючок ONFLOOR 16 мод. IEK ***,,,,,,
250600042_,KNK-SN-9011,Нивелирующий комплект ONFLOOR IEK ***,,,,,,
250600050_,KNR-80-00-7012,Приборная заглушка ONFLOOR 80/0 IEK ***,,,,,,
250600051_,KNR-80-03-7012,Приборная рамка ONFLOOR 80/3 IEK ***,,,,,,
250600052_,KNR-80-45-7012,Приборная рамка ONFLOOR 80/45 IEK ***,,,,,,
280100103_,CKK30-070-016-3-K03,Кабель-канал напольный 70х16  ЭЛЕКОР (42м),,,546,,,
130301079_,UIZ-20-10-K52,"Изолента 0,18х19 мм желто-зеленая 20 метровIEK (10) (200)",,,,,,
130200134_,YND10-2-07-100,"Шина ""N"" нулевая 2х 7 групп на DIN-рейку в корпусе  IEK (10)",,,60,,,
130200133_,YND10-2-15-125,"Шина ""N"" нулевая 2х15 групп на DIN-рейку в корпусе  IEK (10)",,,,,,
130200136_,YND10-4-07-100,"Шина ""N"" нулевая 4х 7 групп на DIN-рейку в корпусе IEK (10)",,,40,,,
130200135_,YND10-4-11-125,"Шина ""N"" нулевая 4х11 групп на DIN-рейку в корпусе IEK (10)",,,40,,,
130200074_,YNN10-08-100,"Шина ""N"" нулевая 6х9мм  8/1 (крепеж по центру) IEK (10/960)",,,,,,
130200075_,YNN11-08-100,"Шина ""N"" нулевая 6х9мм  8/2 (крепеж по краям) IEK (10/960)",,,,,,
130200006_,YNN10-14-100,"Шина ""N"" нулевая 6х9мм 14/1 (крепеж по центру) IEK (10)",,,,,,
130200007_,YNN11-14-100,"Шина ""N"" нулевая 6х9мм 14/2 (крепеж по краям) IEK (10)",,,,,,
130200125_,YNN10-69-12P-K07,"Шина ""N"" нулевая 6х9мм комб с изол ""Стойка"" ШНИ 12С IEK (20)",,,20,,,
130200126_,YNN10-69-14P-K07,"Шина ""N"" нулевая 6х9мм комб с изол ""Стойка"" ШНИ 14С IEK (20)",,,10,,,
130200127_,YNN10-69-12KD-K06,"Шина ""N"" нулевая 6х9мм на DIN-рейку в корпусном изоляторе ШНИ 12К IEK (10)",,,,,,
130200089_,YNN10-69-12D-K07,"Шина ""N"" нулевая 6х9мм с изол  12-Д-С IEK (20)",,,60,,,
130200008_,YNN20-14-100,"Шина ""N"" нулевая 8х12мм 14/1 (крепеж по центру) IEK (10)",,,,,,
130200063_,YNN21-14-100,"Шина ""N"" нулевая 8х12мм 14/2 (крепеж по краям) IEK (10)",,,,,,
130200120_,YNN10-812-6DP-K07,"Шина ""N"" нулевая 8х12мм комб с изол ""Стойка"" ШНИ  6 КС IEK (20)",,,80,,,
130200121_,YNN10-812-8DP-K07,"Шина ""N"" нулевая 8х12мм комб с изол ""Стойка"" ШНИ  8 КС IEK (20)",,,,,,
130200122_,YNN10-812-10DP-K07,"Шина ""N"" нулевая 8х12мм комб с изол ""Стойка"" ШНИ 10 КС IEK (20)",,,120,,,
130200123_,YNN10-812-12DP-K07,"Шина ""N"" нулевая 8х12мм комб с изол ""Стойка"" ШНИ 12 КС IEK (20)",,,260,,,
130200124_,YNN10-812-14DP-K07,"Шина ""N"" нулевая 8х12мм комб с изол ""Стойка"" ШНИ 14 КС IEK (20)",,,160,,,
130200012_,YNS21-1-063,Шина соединительная PIN (штырь) 1ф 63А (1м) IEK (40),,,,,,
130200015_,YNS21-3-063,Шина соединительная PIN (штырь) 3ф  63А (1м) IEK (10),,,80,,,
130200154_,YNS21-3-063-22-12,Шина соединительная PIN (штырь) 3ф  63А (22см) IEK (10),,,,,,
130200013_,YNS21-3-100,Шина соединительная PIN (штырь) 3ф 100А (1м) IEK (10),,,5,,,
130300325_,USC-10-3-100,"Сизы-1 (1,0-3,0)  жел/сер IEK (100) ",,,,,,
130300271_,USC-10-4-100,"Сизы-1 (1,5-3,5) синий IEK (100)",,,,,,
130300089_,USC-10-5-100,"Сизы-1 (2,0-4,0) оранжевый P7-3 IEK (100)",,,,,,
130300090_,USC-10-6-100,"Сизы-1 (2,5-4,5) желтый P7-4 IEK (100)",,,,,,
130300091_,USC-10-7-100,"Сизы-1 (4,0-11,0) красный P7-5 IEK (100)",,,,,,
130300275_,USC-10-8-100,Сизы-1 (9-25мм) серый IEK (100),,,,,,
130300143_,YZN10D-ZGL-010-K03,Заглушка для ЗНИ-10мм ² серый IEK *** (1000),,,,,,
130300368_,YZN10D-ZGL-016-K07,Заглушка для ЗНИ-16мм ² синий IEK*** (500),,,,,,
130300107_,UZV3-003-04,"ЗВИ   3 ПВХ (1,0-2,5мм ² 3А) 12 пар IEK (10)",,,,,,
130300037_,UZV3-005-04,"ЗВИ   5 ПВХ (1,5-4мм ² 5А) 12 пар IEK (10)",,,,,,
130300605_,UZV4-010-06-2,"ЗВИ  10 ПВХ (2,5-6мм ² 10А) 12 пар IEK (10)",,,,,,
130300108_,UZV1-015-06,ЗВИ  15 ПВХ (4-10мм ² 15А) 12 пар IEK (10),,,,,,
130300363_,UZV3-020-06,ЗВИ  20 ПВХ (4-10мм ² 15А) 12 пар IEK,,,,,,
130300036_,UZV1-030-10,ЗВИ  30 ПВХ (6-16мм ² 30А) 12 пар IEK (10),,,,,,
130300038_,UZV1-060-16,ЗВИ  60 ПВХ (6-16мм ² 60А) 12 пар IEK (10),,,,,,
130300105_,UZV3-150-35,ЗВИ 150 ПВХ (16-35мм ² 150А) 12 пар IEK (10),,,,,,
130300223_,YZN10-002-K03,ЗНИ  2.5мм ² (24А) серый  IEK (50),,,,,,
130300041_,YZN10-004-K03,ЗНИ  4мм ² (35А) серый IEK(60),,,,,,
130300042_,YZN10-006-K03,ЗНИ  6мм ²  серый IEK (20),,,,,,
130300039_,YZN10-010-K03,ЗНИ 10мм ² (70А) серый  IEK (40),,,,,,
130300233_,YZN10-010-K07,ЗНИ 10мм ² (70А) синий  IEK (40),,,,,,
130300169_,YZN10-016-K07,ЗНИ 16мм ² (100А) синий  IEK (30),,,,,,
130300040_,YZN10-035-K03,ЗНИ 35мм ² (125) серый  IEK (30),,,,,,
130300290_,YZN10-070-K07,ЗНИ 70мм ² (250А) синий  IEK (8),,,,,,
030300478_,UKZ-001-412,"222-412 Клемма (0,08-2,5мм 32А) IEK (50)",,,,,,
030300479_,UKZ-001-413,"222-413 Клемма (0,08-2,5мм 32А) IEK (50)",,,,,,
030300480_,UKZ-001-415,"222-415 Клемма (0,08-2,5мм 32А) IEK (50)",,,,,,
130500006_,YSA20-06-07-54-K41,Сальник PG  7 (5-6мм) IEK (20),,,,,,
130500007_,YSA20-08-09-54-K41,Сальник PG  9 (6-7мм) IEK (20),,,,,,
130500008_,YSA20-10-11-54-K41,Сальник PG 11 (7-9мм) IEK (20),,,,,,
130500009_,YSA20-12-13-54-K41,"Сальник PG 13,5 (7-11мм) IEK (20)",,,,,,
130500010_,YSA20-14-16-54-K41,Сальник PG 16 (9-13мм) IEK (20),,,,,,
130500011_,YSA20-18-21-54-K41,Сальник PG 21 (15-18мм) IEK (20),,,,,,
130500012_,YSA20-25-29-54-K41,Сальник PG 29 (18-24мм) IEK (20),,,,,,
130500013_,YSA20-32-36-54-K41,Сальник PG 36 (24-32мм) IEK (20),,,,,,
130500014_,YSA20-40-42-54-K41,Сальник PG 42 (30-40мм) IEK (20),,,,,,
130500015_,YSA20-44-48-54-K41,Сальник PG 48 (36-44мм) IEK (20),,,,,,
130500051_,YSA30-40-42-54-K41,Сальник PGL 42 (35-39мм) IEK (20) ***,,,,,,
130200080_,YDN10-00100,DIN-рейка  (10 см) IEK (50),,,,,,
130200082_,YDN10-0020,DIN-рейка  (20 см) IEK (50),,,,,,
130200315_,YDN10-0025,DIN-рейка  (25 см) IEK (50),,,,,,
130200035_,YDN10-0030,DIN-рейка  (30 см) IEK (50),,,,,,
130200034_,YDN10-0060,DIN-рейка  (60см) IEK (20),,,,,,
130200036_,YDN10-0125,DIN-рейка (125cм) IEK (20),,,500,,,
010800054_,MVA01D-KS-1,Контакт состояния КС47 на DIN-рейку  НОВЫЕ IEK (320) ***,,,,,,
130200016_,YXD10,Ограничитель на DIN-рейку (металл) IEK (900),,,,,,
130200032_,MRD10-16,Розетка на дин-рейку РАр10-3-ОП с заземлением IEK NEW,,,,,,
240300035_,UMK00-0,"Маркер МК0-1,5мм символ ""0"" 1000шт\ролл IEK",,,,,,4
240300027_,UMK00-1,"Маркер МК0-1,5мм символ ""1"" 1000шт\ролл IEK",,,,,,4
240300033_,UMK00-2,"Маркер МК0-1,5мм символ ""2"" 1000шт\ролл IEK",,,,,,4
240300050_,UMK00-3,"Маркер МК0-1,5мм символ ""3"" 1000шт\ролл IEK",,,,,,
240300051_,UMK00-4,"Маркер МК0-1,5мм символ ""4"" 1000шт\ролл IEK",,,,,,4
240300034_,UMK00-5,"Маркер МК0-1,5мм символ ""5"" 1000шт\ролл IEK",,,,,,5
240300052_,UMK00-6,"Маркер МК0-1,5мм символ ""6"" 1000шт\ролл IEK",4,,,,,
240300053_,UMK00-7,"Маркер МК0-1,5мм символ ""7"" 1000шт\ролл IEK",,,,,,
240300054_,UMK00-8,"Маркер МК0-1,5мм символ ""8"" 1000шт\ролл IEK",,,,,,3
240300055_,UMK00-9,"Маркер МК0-1,5мм символ ""9"" 1000шт\ролл IEK",,,,,,5
240300057_,UMK00-A,"Маркер МК0-1,5мм символ ""A"" 1000шт\ролл IEK",,,,,,1
240300058_,UMK00-B,"Маркер МК0-1,5мм символ ""B"" 1000шт\ролл IEK ***",,,,,,
240300059_,UMK00-C,"Маркер МК0-1,5мм символ ""C"" 1000шт\ролл IEK ",,,2,,,
240300056_,UMK00-N,"Маркер МК0-1,5мм символ ""N"" 1000шт\ролл IEK ",,,,,,1
240300013_,UMK10-0,"Маркер МК1-2,5мм символ ""0"" 1000шт\ролл IEK",,,,,,
240300014_,UMK10-1,"Маркер МК1-2,5мм символ ""1"" 1000шт\ролл IEK ",,,,,,3
240300015_,UMK10-2,"Маркер МК1-2,5мм символ ""2"" 1000шт\ролл IEK",,,,,,4
240300016_,UMK10-3,"Маркер МК1-2,5мм символ ""3"" 1000шт\ролл IEK",,,,,,
240300017_,UMK10-4,"Маркер МК1-2,5мм символ ""4"" 1000шт\ролл IEK",,,,,,
240300018_,UMK10-5,"Маркер МК1-2,5мм символ ""5"" 1000шт\ролл IEK",,,,,,2
240300019_,UMK10-6,"Маркер МК1-2,5мм символ ""6"" 1000шт\ролл IEK",,,,,,
240300020_,UMK10-7,"Маркер МК1-2,5мм символ ""7"" 1000шт\ролл IEK",,,,,,
240300021_,UMK10-8,"Маркер МК1-2,5мм символ ""8"" 1000шт\ролл IEK ***",,,,,,
240300022_,UMK10-9,"Маркер МК1-2,5мм символ ""9"" 1000шт\ролл IEK***",,,,,,
240300024_,UMK10-A,"Маркер МК1-2,5мм символ ""A"" 1000шт\ролл IEK ***",,,,,,
240300025_,UMK10-B,"Маркер МК1-2,5мм символ ""B"" 1000шт\ролл IEK ***",,,,,,
240300026_,UMK10-C,"Маркер МК1-2,5мм символ ""C"" 1000шт\ролл IEK ***",,,,,,
240300023_,UMK10-N,"Маркер МК1-2,5мм символ ""N"" 1000шт\ролл IEK ***",,,,,,
150100854_,UDRS-D2-1-K02,ТУТ  2/1 черная IEK (1)  NEW,,,,,,
150100997_,UDRS-D4-1-K02,ТУТ  4/2 черная IEK (1)  NEW,,,,,,
150100961_,UDRS-D6-100-K02,"ТУТ  6/3 черная IEK (200) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100723_,UDRS-D8-100-K02,"ТУТ  8/4 черная IEK (100) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100666_,UDRS-D12-100-K02,"ТУТ 12/6 черная IEK (100) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100954_,UDRS-D16-100-K04,"ТУТ 16/8  красная IEK (100) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
